Epoch,Error
20674,0.251205666882508
20675,0.25120557364804674
20676,0.2512054804278708
20677,0.2512053872219768
20678,0.25120529403036157
20679,0.2512052008530217
20680,0.251205107689954
20681,0.25120501454115524
20682,0.25120492140662215
20683,0.2512048282863513
20684,0.25120473518033976
20685,0.251204642088584
20686,0.25120454901108086
20687,0.2512044559478271
20688,0.25120436289881937
20689,0.2512042698640545
20690,0.2512041768435292
20691,0.2512040838372402
20692,0.25120399084518436
20693,0.25120389786735825
20694,0.25120380490375877
20695,0.2512037119543826
20696,0.2512036190192265
20697,0.2512035260982872
20698,0.2512034331915615
20699,0.25120334029904623
20700,0.25120324742073796
20701,0.2512031545566335
20702,0.2512030617067297
20703,0.2512029688710232
20704,0.2512028760495109
20705,0.2512027832421895
20706,0.2512026904490557
20707,0.2512025976701063
20708,0.251202504905338
20709,0.25120241215474776
20710,0.2512023194183321
20711,0.251202226696088
20712,0.25120213398801206
20713,0.2512020412941012
20714,0.2512019486143521
20715,0.2512018559487614
20716,0.25120176329732613
20717,0.25120167066004284
20718,0.2512015780369085
20719,0.25120148542791976
20720,0.25120139283307347
20721,0.25120130025236637
20722,0.2512012076857951
20723,0.25120111513335663
20724,0.25120102259504773
20725,0.251200930070865
20726,0.25120083756080547
20727,0.25120074506486567
20728,0.2512006525830426
20729,0.2512005601153329
20730,0.2512004676617335
20731,0.251200375222241
20732,0.25120028279685225
20733,0.2512001903855641
20734,0.25120009798837334
20735,0.25120000560527667
20736,0.251199913236271
20737,0.251199820881353
20738,0.2511997285405196
20739,0.25119963621376745
20740,0.2511995439010934
20741,0.25119945160249424
20742,0.25119935931796683
20743,0.25119926704750783
20744,0.2511991747911142
20745,0.2511990825487826
20746,0.2511989903205099
20747,0.25119889810629303
20748,0.2511988059061285
20749,0.2511987137200133
20750,0.25119862154794426
20751,0.2511985293899181
20752,0.2511984372459316
20753,0.25119834511598166
20754,0.2511982530000651
20755,0.25119816089817865
20756,0.25119806881031914
20757,0.25119797673648336
20758,0.2511978846766681
20759,0.25119779263087033
20760,0.25119770059908675
20761,0.2511976085813141
20762,0.2511975165775494
20763,0.25119742458778926
20764,0.2511973326120306
20765,0.2511972406502702
20766,0.251197148702505
20767,0.25119705676873166
20768,0.251196964848947
20769,0.2511968729431479
20770,0.2511967810513313
20771,0.25119668917349386
20772,0.25119659730963245
20773,0.2511965054597439
20774,0.251196413623825
20775,0.2511963218018727
20776,0.2511962299938837
20777,0.25119613819985487
20778,0.2511960464197831
20779,0.2511959546536651
20780,0.25119586290149787
20781,0.251195771163278
20782,0.2511956794390026
20783,0.25119558772866835
20784,0.2511954960322721
20785,0.2511954043498107
20786,0.25119531268128104
20787,0.25119522102667985
20788,0.251195129386004
20789,0.2511950377592504
20790,0.2511949461464159
20791,0.2511948545474973
20792,0.2511947629624914
20793,0.2511946713913952
20794,0.2511945798342053
20795,0.2511944882909187
20796,0.25119439676153227
20797,0.25119430524604275
20798,0.2511942137444471
20799,0.25119412225674215
20800,0.25119403078292474
20801,0.2511939393229918
20802,0.2511938478769399
20803,0.2511937564447662
20804,0.2511936650264675
20805,0.2511935736220405
20806,0.25119348223148225
20807,0.2511933908547895
20808,0.2511932994919591
20809,0.25119320814298796
20810,0.25119311680787293
20811,0.25119302548661093
20812,0.25119293417919863
20813,0.2511928428856331
20814,0.25119275160591115
20815,0.25119266034002957
20816,0.2511925690879854
20817,0.2511924778497752
20818,0.25119238662539617
20819,0.25119229541484506
20820,0.2511922042181186
20821,0.2511921130352139
20822,0.25119202186612766
20823,0.2511919307108568
20824,0.2511918395693982
20825,0.2511917484417488
20826,0.2511916573279053
20827,0.2511915662278648
20828,0.25119147514162404
20829,0.25119138406917996
20830,0.25119129301052934
20831,0.2511912019656692
20832,0.25119111093459634
20833,0.2511910199173076
20834,0.2511909289138
20835,0.2511908379240703
20836,0.25119074694811544
20837,0.2511906559859324
20838,0.25119056503751785
20839,0.25119047410286877
20840,0.2511903831819821
20841,0.25119029227485473
20842,0.25119020138148357
20843,0.2511901105018654
20844,0.25119001963599724
20845,0.25118992878387586
20846,0.2511898379454984
20847,0.25118974712086134
20848,0.25118965630996193
20849,0.2511895655127969
20850,0.25118947472936326
20851,0.2511893839596579
20852,0.25118929320367755
20853,0.2511892024614193
20854,0.25118911173288005
20855,0.2511890210180565
20856,0.2511889303169458
20857,0.2511888396295447
20858,0.2511887489558502
20859,0.2511886582958592
20860,0.2511885676495685
20861,0.2511884770169751
20862,0.25118838639807595
20863,0.25118829579286783
20864,0.25118820520134777
20865,0.25118811462351254
20866,0.2511880240593593
20867,0.2511879335088847
20868,0.25118784297208585
20869,0.2511877524489596
20870,0.25118766193950276
20871,0.25118757144371245
20872,0.25118748096158544
20873,0.25118739049311867
20874,0.2511873000383091
20875,0.2511872095971536
20876,0.25118711916964925
20877,0.25118702875579274
20878,0.25118693835558126
20879,0.2511868479690115
20880,0.2511867575960804
20881,0.251186667236785
20882,0.2511865768911222
20883,0.251186486559089
20884,0.2511863962406821
20885,0.25118630593589863
20886,0.2511862156447356
20887,0.2511861253671897
20888,0.251186035103258
20889,0.25118594485293744
20890,0.25118585461622484
20891,0.2511857643931173
20892,0.25118567418361165
20893,0.2511855839877049
20894,0.25118549380539396
20895,0.25118540363667574
20896,0.2511853134815472
20897,0.25118522334000537
20898,0.251185133212047
20899,0.2511850430976692
20900,0.2511849529968688
20901,0.2511848629096429
20902,0.2511847728359883
20903,0.251184682775902
20904,0.251184592729381
20905,0.2511845026964221
20906,0.25118441267702246
20907,0.2511843226711788
20908,0.2511842326788883
20909,0.2511841427001478
20910,0.2511840527349542
20911,0.25118396278330457
20912,0.2511838728451958
20913,0.2511837829206248
20914,0.2511836930095887
20915,0.25118360311208426
20916,0.2511835132281085
20917,0.25118342335765853
20918,0.25118333350073113
20919,0.25118324365732325
20920,0.25118315382743195
20921,0.25118306401105417
20922,0.25118297420818697
20923,0.2511828844188272
20924,0.2511827946429717
20925,0.2511827048806176
20926,0.251182615131762
20927,0.2511825253964016
20928,0.2511824356745336
20929,0.25118234596615474
20930,0.2511822562712622
20931,0.2511821665898529
20932,0.2511820769219237
20933,0.2511819872674717
20934,0.2511818976264938
20935,0.251181807998987
20936,0.2511817183849483
20937,0.2511816287843747
20938,0.25118153919726316
20939,0.25118144962361066
20940,0.2511813600634141
20941,0.25118127051667055
20942,0.251181180983377
20943,0.25118109146353035
20944,0.2511810019571277
20945,0.25118091246416596
20946,0.2511808229846421
20947,0.25118073351855325
20948,0.25118064406589624
20949,0.25118055462666805
20950,0.2511804652008658
20951,0.25118037578848634
20952,0.25118028638952683
20953,0.2511801970039841
20954,0.2511801076318553
20955,0.2511800182731372
20956,0.25117992892782703
20957,0.2511798395959216
20958,0.25117975027741807
20959,0.25117966097231337
20960,0.25117957168060445
20961,0.2511794824022884
20962,0.25117939313736215
20963,0.25117930388582277
20964,0.2511792146476672
20965,0.2511791254228924
20966,0.2511790362114955
20967,0.25117894701347343
20968,0.2511788578288232
20969,0.25117876865754185
20970,0.2511786794996263
20971,0.25117859035507367
20972,0.25117850122388097
20973,0.25117841210604513
20974,0.2511783230015632
20975,0.25117823391043215
20976,0.2511781448326491
20977,0.25117805576821095
20978,0.2511779667171148
20979,0.25117787767935756
20980,0.2511777886549364
20981,0.25117769964384823
20982,0.25117761064609007
20983,0.25117752166165896
20984,0.251177432690552
20985,0.25117734373276607
20986,0.2511772547882982
20987,0.2511771658571456
20988,0.251177076939305
20989,0.25117698803477373
20990,0.2511768991435486
20991,0.2511768102656268
20992,0.2511767214010052
20993,0.251176632549681
20994,0.25117654371165105
20995,0.25117645488691237
20996,0.25117636607546223
20997,0.2511762772772974
20998,0.2511761884924151
20999,0.25117609972081234
21000,0.25117601096248593
21001,0.25117592221743323
21002,0.25117583348565103
21003,0.25117574476713656
21004,0.2511756560618867
21005,0.25117556736989854
21006,0.25117547869116913
21007,0.25117539002569556
21008,0.2511753013734748
21009,0.25117521273450394
21010,0.25117512410877996
21011,0.2511750354963
21012,0.251174946897061
21013,0.25117485831106007
21014,0.25117476973829417
21015,0.2511746811787605
21016,0.251174592632456
21017,0.2511745040993778
21018,0.25117441557952286
21019,0.2511743270728883
21020,0.25117423857947113
21021,0.2511741500992684
21022,0.2511740616322772
21023,0.2511739731784945
21024,0.2511738847379175
21025,0.2511737963105432
21026,0.25117370789636856
21027,0.25117361949539074
21028,0.2511735311076068
21029,0.25117344273301373
21030,0.25117335437160865
21031,0.25117326602338863
21032,0.2511731776883507
21033,0.2511730893664919
21034,0.25117300105780943
21035,0.25117291276230014
21036,0.25117282447996125
21037,0.2511727362107898
21038,0.2511726479547828
21039,0.25117255971193736
21040,0.2511724714822506
21041,0.25117238326571956
21042,0.2511722950623412
21043,0.2511722068721128
21044,0.2511721186950312
21045,0.25117203053109366
21046,0.25117194238029716
21047,0.2511718542426388
21048,0.25117176611811576
21049,0.25117167800672496
21050,0.25117158990846356
21051,0.25117150182332854
21052,0.2511714137513171
21053,0.2511713256924263
21054,0.2511712376466532
21055,0.25117114961399484
21056,0.2511710615944483
21057,0.2511709735880108
21058,0.25117088559467937
21059,0.25117079761445094
21060,0.2511707096473228
21061,0.25117062169329196
21062,0.2511705337523555
21063,0.2511704458245105
21064,0.25117035790975406
21065,0.2511702700080833
21066,0.25117018211949527
21067,0.251170094243987
21068,0.2511700063815558
21069,0.25116991853219856
21070,0.2511698306959125
21071,0.2511697428726946
21072,0.251169655062542
21073,0.2511695672654519
21074,0.25116947948142127
21075,0.2511693917104472
21076,0.25116930395252696
21077,0.2511692162076575
21078,0.2511691284758359
21079,0.25116904075705937
21080,0.25116895305132503
21081,0.2511688653586298
21082,0.251168777678971
21083,0.2511686900123456
21084,0.2511686023587508
21085,0.2511685147181836
21086,0.2511684270906412
21087,0.2511683394761207
21088,0.2511682518746192
21089,0.2511681642861338
21090,0.2511680767106616
21091,0.2511679891481997
21092,0.2511679015987453
21093,0.25116781406229544
21094,0.2511677265388473
21095,0.25116763902839784
21096,0.25116755153094444
21097,0.2511674640464839
21098,0.25116737657501365
21099,0.2511672891165306
21100,0.25116720167103196
21101,0.25116711423851484
21102,0.25116702681897635
21103,0.2511669394124136
21104,0.25116685201882377
21105,0.2511667646382039
21106,0.2511666772705512
21107,0.25116658991586277
21108,0.25116650257413575
21109,0.25116641524536715
21110,0.2511663279295543
21111,0.2511662406266942
21112,0.251166153336784
21113,0.25116606605982084
21114,0.2511659787958019
21115,0.2511658915447242
21116,0.25116580430658497
21117,0.2511657170813813
21118,0.25116562986911045
21119,0.2511655426697693
21120,0.2511654554833552
21121,0.2511653683098653
21122,0.2511652811492966
21123,0.25116519400164633
21124,0.2511651068669117
21125,0.2511650197450896
21126,0.2511649326361774
21127,0.25116484554017227
21128,0.25116475845707115
21129,0.2511646713868714
21130,0.25116458432956995
21131,0.2511644972851642
21132,0.25116441025365105
21133,0.25116432323502785
21134,0.2511642362292916
21135,0.25116414923643954
21136,0.2511640622564688
21137,0.2511639752893765
21138,0.25116388833515985
21139,0.25116380139381606
21140,0.2511637144653421
21141,0.2511636275497352
21142,0.2511635406469926
21143,0.25116345375711135
21144,0.2511633668800887
21145,0.25116328001592175
21146,0.2511631931646076
21147,0.25116310632614364
21148,0.2511630195005268
21149,0.2511629326877543
21150,0.25116284588782334
21151,0.2511627591007311
21152,0.2511626723264747
21153,0.2511625855650514
21154,0.25116249881645814
21155,0.2511624120806923
21156,0.25116232535775096
21157,0.2511622386476314
21158,0.25116215195033054
21159,0.2511620652658458
21160,0.25116197859417433
21161,0.25116189193531313
21162,0.2511618052892595
21163,0.2511617186560106
21164,0.2511616320355636
21165,0.2511615454279157
21166,0.251161458833064
21167,0.25116137225100577
21168,0.2511612856817381
21169,0.25116119912525825
21170,0.2511611125815633
21171,0.2511610260506506
21172,0.25116093953251717
21173,0.25116085302716024
21174,0.25116076653457703
21175,0.25116068005476466
21176,0.25116059358772036
21177,0.2511605071334413
21178,0.2511604206919247
21179,0.2511603342631677
21180,0.2511602478471675
21181,0.25116016144392134
21182,0.25116007505342636
21183,0.2511599886756796
21184,0.2511599023106786
21185,0.2511598159584203
21186,0.25115972961890193
21187,0.2511596432921207
21188,0.25115955697807385
21189,0.25115947067675853
21190,0.2511593843881719
21191,0.25115929811231125
21192,0.2511592118491737
21193,0.2511591255987565
21194,0.2511590393610569
21195,0.2511589531360719
21196,0.25115886692379885
21197,0.2511587807242349
21198,0.25115869453737744
21199,0.25115860836322335
21200,0.2511585222017701
21201,0.2511584360530147
21202,0.25115834991695457
21203,0.25115826379358663
21204,0.25115817768290843
21205,0.2511580915849169
21206,0.2511580054996094
21207,0.2511579194269831
21208,0.25115783336703523
21209,0.2511577473197629
21210,0.2511576612851635
21211,0.2511575752632341
21212,0.2511574892539719
21213,0.25115740325737423
21214,0.25115731727343826
21215,0.2511572313021612
21216,0.25115714534354017
21217,0.2511570593975726
21218,0.2511569734642556
21219,0.2511568875435863
21220,0.251156801635562
21221,0.25115671574017995
21222,0.25115662985743736
21223,0.25115654398733145
21224,0.2511564581298594
21225,0.25115637228501847
21226,0.25115628645280585
21227,0.25115620063321886
21228,0.2511561148262547
21229,0.2511560290319104
21230,0.2511559432501836
21231,0.25115585748107117
21232,0.2511557717245704
21233,0.25115568598067856
21234,0.251155600249393
21235,0.2511555145307108
21236,0.25115542882462927
21237,0.25115534313114557
21238,0.25115525745025696
21239,0.25115517178196073
21240,0.25115508612625415
21241,0.2511550004831344
21242,0.2511549148525986
21243,0.2511548292346443
21244,0.2511547436292684
21245,0.25115465803646825
21246,0.2511545724562412
21247,0.2511544868885844
21248,0.2511544013334951
21249,0.2511543157909706
21250,0.2511542302610081
21251,0.2511541447436047
21252,0.25115405923875794
21253,0.2511539737464649
21254,0.25115388826672286
21255,0.25115380279952904
21256,0.25115371734488073
21257,0.2511536319027752
21258,0.25115354647320953
21259,0.2511534610561812
21260,0.2511533756516873
21261,0.2511532902597252
21262,0.2511532048802921
21263,0.25115311951338526
21264,0.251153034159002
21265,0.2511529488171394
21266,0.25115286348779486
21267,0.25115277817096565
21268,0.25115269286664893
21269,0.25115260757484204
21270,0.25115252229554225
21271,0.2511524370287468
21272,0.25115235177445283
21273,0.25115226653265793
21274,0.251152181303359
21275,0.2511520960865534
21276,0.2511520108822386
21277,0.25115192569041167
21278,0.2511518405110699
21279,0.2511517553442106
21280,0.25115167018983103
21281,0.25115158504792845
21282,0.2511514999185001
21283,0.2511514148015434
21284,0.2511513296970554
21285,0.2511512446050335
21286,0.251151159525475
21287,0.2511510744583771
21288,0.2511509894037371
21289,0.25115090436155224
21290,0.2511508193318199
21291,0.25115073431453727
21292,0.25115064930970166
21293,0.25115056431731037
21294,0.25115047933736057
21295,0.2511503943698497
21296,0.25115030941477495
21297,0.2511502244721336
21298,0.25115013954192295
21299,0.2511500546241403
21300,0.2511499697187829
21301,0.2511498848258481
21302,0.2511497999453331
21303,0.2511497150772352
21304,0.25114963022155185
21305,0.2511495453782801
21306,0.2511494605474174
21307,0.25114937572896084
21308,0.251149290922908
21309,0.251149206129256
21310,0.25114912134800216
21311,0.25114903657914384
21312,0.25114895182267816
21313,0.25114886707860257
21314,0.2511487823469143
21315,0.25114869762761066
21316,0.251148612920689
21317,0.25114852822614653
21318,0.25114844354398064
21319,0.2511483588741885
21320,0.2511482742167676
21321,0.2511481895717151
21322,0.2511481049390282
21323,0.25114802031870453
21324,0.25114793571074107
21325,0.2511478511151353
21326,0.25114776653188453
21327,0.25114768196098597
21328,0.251147597402437
21329,0.2511475128562349
21330,0.2511474283223769
21331,0.25114734380086046
21332,0.2511472592916828
21333,0.2511471747948412
21334,0.2511470903103331
21335,0.25114700583815575
21336,0.25114692137830635
21337,0.25114683693078244
21338,0.25114675249558105
21339,0.25114666807269975
21340,0.2511465836621357
21341,0.25114649926388644
21342,0.2511464148779489
21343,0.2511463305043207
21344,0.25114624614299913
21345,0.2511461617939814
21346,0.2511460774572649
21347,0.25114599313284697
21348,0.25114590882072485
21349,0.25114582452089595
21350,0.25114574023335756
21351,0.251145655958107
21352,0.2511455716951417
21353,0.2511454874444587
21354,0.2511454032060556
21355,0.2511453189799296
21356,0.25114523476607814
21357,0.25114515056449843
21358,0.2511450663751879
21359,0.2511449821981438
21360,0.2511448980333635
21361,0.2511448138808443
21362,0.2511447297405836
21363,0.2511446456125786
21364,0.25114456149682685
21365,0.2511444773933254
21366,0.2511443933020719
21367,0.25114430922306347
21368,0.25114422515629753
21369,0.2511441411017714
21370,0.2511440570594824
21371,0.2511439730294279
21372,0.2511438890116052
21373,0.25114380500601174
21374,0.25114372101264476
21375,0.2511436370315016
21376,0.2511435530625797
21377,0.2511434691058763
21378,0.25114338516138884
21379,0.2511433012291146
21380,0.2511432173090509
21381,0.25114313340119526
21382,0.25114304950554484
21383,0.25114296562209704
21384,0.2511428817508492
21385,0.25114279789179866
21386,0.25114271404494287
21387,0.2511426302102791
21388,0.25114254638780464
21389,0.25114246257751704
21390,0.2511423787794135
21391,0.2511422949934914
21392,0.2511422112197481
21393,0.25114212745818104
21394,0.2511420437087874
21395,0.25114195997156474
21396,0.2511418762465102
21397,0.25114179253362134
21398,0.2511417088328955
21399,0.25114162514432986
21400,0.25114154146792195
21401,0.25114145780366914
21402,0.2511413741515687
21403,0.251141290511618
21404,0.25114120688381447
21405,0.25114112326815546
21406,0.25114103966463835
21407,0.2511409560732605
21408,0.2511408724940192
21409,0.2511407889269119
21410,0.251140705371936
21411,0.2511406218290887
21412,0.25114053829836763
21413,0.25114045477976993
21414,0.2511403712732931
21415,0.2511402877789345
21416,0.2511402042966915
21417,0.25114012082656134
21418,0.2511400373685416
21419,0.2511399539226296
21420,0.2511398704888227
21421,0.25113978706711826
21422,0.2511397036575136
21423,0.2511396202600062
21424,0.25113953687459345
21425,0.2511394535012726
21426,0.25113937014004123
21427,0.2511392867908966
21428,0.251139203453836
21429,0.25113912012885703
21430,0.2511390368159569
21431,0.25113895351513316
21432,0.251138870226383
21433,0.25113878694970393
21434,0.25113870368509333
21435,0.2511386204325486
21436,0.251138537192067
21437,0.25113845396364615
21438,0.25113837074728323
21439,0.25113828754297574
21440,0.251138204350721
21441,0.25113812117051654
21442,0.2511380380023596
21443,0.2511379548462477
21444,0.2511378717021781
21445,0.25113778857014835
21446,0.2511377054501557
21447,0.2511376223421976
21448,0.2511375392462715
21449,0.25113745616237476
21450,0.2511373730905048
21451,0.251137290030659
21452,0.2511372069828348
21453,0.2511371239470295
21454,0.2511370409232406
21455,0.25113695791146545
21456,0.25113687491170156
21457,0.25113679192394617
21458,0.2511367089481968
21459,0.25113662598445086
21460,0.25113654303270566
21461,0.2511364600929587
21462,0.25113637716520737
21463,0.25113629424944905
21464,0.2511362113456812
21465,0.25113612845390115
21466,0.25113604557410646
21467,0.2511359627062944
21468,0.2511358798504624
21469,0.25113579700660793
21470,0.25113571417472835
21471,0.25113563135482114
21472,0.25113554854688364
21473,0.2511354657509134
21474,0.2511353829669076
21475,0.25113530019486396
21476,0.2511352174347797
21477,0.2511351346866522
21478,0.251135051950479
21479,0.25113496922625755
21480,0.2511348865139852
21481,0.2511348038136593
21482,0.2511347211252774
21483,0.25113463844883693
21484,0.25113455578433524
21485,0.25113447313176973
21486,0.25113439049113795
21487,0.2511343078624372
21488,0.251134225245665
21489,0.2511341426408187
21490,0.2511340600478958
21491,0.25113397746689364
21492,0.2511338948978098
21493,0.2511338123406416
21494,0.2511337297953865
21495,0.2511336472620419
21496,0.25113356474060533
21497,0.2511334822310741
21498,0.2511333997334458
21499,0.2511333172477177
21500,0.25113323477388727
21501,0.251133152311952
21502,0.25113306986190936
21503,0.2511329874237567
21504,0.2511329049974915
21505,0.25113282258311126
21506,0.2511327401806133
21507,0.2511326577899952
21508,0.2511325754112544
21509,0.2511324930443881
21510,0.25113241068939396
21511,0.2511323283462694
21512,0.2511322460150119
21513,0.2511321636956188
21514,0.2511320813880877
21515,0.25113199909241585
21516,0.2511319168086008
21517,0.25113183453664
21518,0.25113175227653095
21519,0.251131670028271
21520,0.25113158779185774
21521,0.25113150556728847
21522,0.2511314233545607
21523,0.2511313411536719
21524,0.2511312589646196
21525,0.25113117678740104
21526,0.2511310946220139
21527,0.2511310124684555
21528,0.2511309303267233
21529,0.25113084819681486
21530,0.2511307660787276
21531,0.25113068397245886
21532,0.2511306018780063
21533,0.2511305197953672
21534,0.2511304377245392
21535,0.2511303556655196
21536,0.2511302736183059
21537,0.2511301915828957
21538,0.2511301095592862
21539,0.2511300275474751
21540,0.2511299455474599
21541,0.25112986355923783
21542,0.25112978158280647
21543,0.2511296996181633
21544,0.25112961766530584
21545,0.25112953572423147
21546,0.25112945379493773
21547,0.25112937187742207
21548,0.2511292899716819
21549,0.2511292080777148
21550,0.2511291261955182
21551,0.2511290443250895
21552,0.2511289624664263
21553,0.25112888061952593
21554,0.25112879878438604
21555,0.251128716961004
21556,0.2511286351493772
21557,0.2511285533495033
21558,0.25112847156137974
21559,0.2511283897850039
21560,0.2511283080203734
21561,0.2511282262674856
21562,0.25112814452633797
21563,0.2511280627969281
21564,0.25112798107925344
21565,0.25112789937331137
21566,0.2511278176790996
21567,0.2511277359966154
21568,0.2511276543258563
21569,0.2511275726668199
21570,0.25112749101950355
21571,0.25112740938390476
21572,0.2511273277600211
21573,0.25112724614785004
21574,0.251127164547389
21575,0.25112708295863556
21576,0.2511270013815871
21577,0.25112691981624125
21578,0.2511268382625954
21579,0.2511267567206471
21580,0.25112667519039383
21581,0.2511265936718331
21582,0.2511265121649623
21583,0.2511264306697791
21584,0.25112634918628085
21585,0.2511262677144651
21586,0.25112618625432936
21587,0.2511261048058712
21588,0.251126023369088
21589,0.25112594194397736
21590,0.2511258605305366
21591,0.2511257791287635
21592,0.2511256977386554
21593,0.25112561636020975
21594,0.2511255349934241
21595,0.2511254536382961
21596,0.25112537229482307
21597,0.25112529096300257
21598,0.25112520964283214
21599,0.25112512833430933
21600,0.25112504703743155
21601,0.25112496575219634
21602,0.2511248844786012
21603,0.25112480321664366
21604,0.2511247219663213
21605,0.2511246407276315
21606,0.2511245595005719
21607,0.2511244782851399
21608,0.25112439708133305
21609,0.25112431588914896
21610,0.251124234708585
21611,0.2511241535396389
21612,0.2511240723823079
21613,0.2511239912365896
21614,0.2511239101024817
21615,0.2511238289799816
21616,0.2511237478690867
21617,0.2511236667697947
21618,0.2511235856821031
21619,0.2511235046060093
21620,0.25112342354151096
21621,0.2511233424886055
21622,0.25112326144729047
21623,0.2511231804175635
21624,0.2511230993994219
21625,0.25112301839286344
21626,0.25112293739788555
21627,0.2511228564144857
21628,0.25112277544266143
21629,0.25112269448241037
21630,0.25112261353372994
21631,0.2511225325966177
21632,0.25112245167107117
21633,0.251122370757088
21634,0.25112228985466556
21635,0.2511222089638015
21636,0.25112212808449325
21637,0.2511220472167385
21638,0.2511219663605346
21639,0.25112188551587916
21640,0.2511218046827698
21641,0.25112172386120396
21642,0.2511216430511791
21643,0.251121562252693
21644,0.2511214814657431
21645,0.25112140069032685
21646,0.2511213199264419
21647,0.25112123917408563
21648,0.2511211584332558
21649,0.2511210777039498
21650,0.2511209969861653
21651,0.2511209162798997
21652,0.2511208355851506
21653,0.25112075490191554
21654,0.2511206742301922
21655,0.25112059356997785
21656,0.25112051292127036
21657,0.25112043228406705
21658,0.25112035165836555
21659,0.2511202710441634
21660,0.2511201904414582
21661,0.2511201098502474
21662,0.2511200292705286
21663,0.25111994870229937
21664,0.2511198681455573
21665,0.2511197876002999
21666,0.2511197070665247
21667,0.25111962654422926
21668,0.25111954603341113
21669,0.25111946553406794
21670,0.25111938504619724
21671,0.2511193045697965
21672,0.2511192241048633
21673,0.25111914365139526
21674,0.25111906320939
21675,0.2511189827788449
21676,0.25111890235975765
21677,0.25111882195212576
21678,0.2511187415559468
21679,0.2511186611712184
21680,0.2511185807979381
21681,0.2511185004361033
21682,0.25111842008571184
21683,0.25111833974676107
21684,0.25111825941924865
21685,0.25111817910317213
21686,0.2511180987985291
21687,0.2511180185053171
21688,0.2511179382235338
21689,0.2511178579531766
21690,0.25111777769424315
21691,0.25111769744673107
21692,0.2511176172106379
21693,0.25111753698596123
21694,0.25111745677269853
21695,0.25111737657084754
21696,0.2511172963804057
21697,0.2511172162013707
21698,0.25111713603374003
21699,0.25111705587751126
21700,0.2511169757326821
21701,0.25111689559925
21702,0.2511168154772125
21703,0.2511167353665673
21704,0.2511166552673119
21705,0.25111657517944397
21706,0.2511164951029611
21707,0.2511164150378607
21708,0.2511163349841405
21709,0.25111625494179807
21710,0.251116174910831
21711,0.2511160948912369
21712,0.2511160148830132
21713,0.25111593488615763
21714,0.2511158549006678
21715,0.2511157749265412
21716,0.25111569496377545
21717,0.25111561501236823
21718,0.251115535072317
21719,0.2511154551436195
21720,0.2511153752262731
21721,0.2511152953202756
21722,0.2511152154256245
21723,0.2511151355423174
21724,0.2511150556703519
21725,0.2511149758097257
21726,0.2511148959604362
21727,0.2511148161224811
21728,0.25111473629585807
21729,0.2511146564805646
21730,0.25111457667659826
21731,0.2511144968839568
21732,0.2511144171026377
21733,0.25111433733263866
21734,0.2511142575739571
21735,0.2511141778265908
21736,0.2511140980905373
21737,0.25111401836579417
21738,0.25111393865235904
21739,0.25111385895022964
21740,0.25111377925940337
21741,0.2511136995798779
21742,0.25111361991165093
21743,0.25111354025471994
21744,0.25111346060908263
21745,0.25111338097473657
21746,0.2511133013516794
21747,0.2511132217399087
21748,0.25111314213942215
21749,0.2511130625502172
21750,0.2511129829722916
21751,0.25111290340564296
21752,0.2511128238502689
21753,0.2511127443061669
21754,0.25111266477333477
21755,0.25111258525176994
21756,0.2511125057414702
21757,0.2511124262424331
21758,0.2511123467546561
21759,0.25111226727813707
21760,0.2511121878128735
21761,0.251112108358863
21762,0.2511120289161032
21763,0.25111194948459176
21764,0.2511118700643264
21765,0.25111179065530453
21766,0.2511117112575238
21767,0.251111631870982
21768,0.25111155249567657
21769,0.25111147313160537
21770,0.2511113937787658
21771,0.2511113144371555
21772,0.25111123510677225
21773,0.25111115578761356
21774,0.25111107647967706
21775,0.2511109971829605
21776,0.25111091789746126
21777,0.2511108386231773
21778,0.25111075936010596
21779,0.251110680108245
21780,0.25111060086759207
21781,0.2511105216381448
21782,0.25111044241990077
21783,0.2511103632128577
21784,0.2511102840170132
21785,0.25111020483236474
21786,0.2511101256589102
21787,0.2511100464966471
21788,0.251109967345573
21789,0.25110988820568575
21790,0.2511098090769828
21791,0.2511097299594619
21792,0.25110965085312054
21793,0.2511095717579566
21794,0.2511094926739676
21795,0.2511094136011511
21796,0.25110933453950485
21797,0.25110925548902646
21798,0.2511091764497135
21799,0.2511090974215638
21800,0.2511090184045748
21801,0.25110893939874424
21802,0.2511088604040699
21803,0.25110878142054915
21804,0.25110870244817984
21805,0.2511086234869596
21806,0.251108544536886
21807,0.2511084655979568
21808,0.25110838667016955
21809,0.25110830775352194
21810,0.25110822884801165
21811,0.2511081499536363
21812,0.25110807107039346
21813,0.25110799219828095
21814,0.2511079133372964
21815,0.25110783448743734
21816,0.25110775564870147
21817,0.25110767682108653
21818,0.25110759800459004
21819,0.25110751919920987
21820,0.2511074404049435
21821,0.2511073616217886
21822,0.25110728284974293
21823,0.2511072040888041
21824,0.2511071253389697
21825,0.2511070466002375
21826,0.2511069678726051
21827,0.2511068891560702
21828,0.25110681045063044
21829,0.2511067317562835
21830,0.25110665307302704
21831,0.25110657440085876
21832,0.2511064957397762
21833,0.2511064170897772
21834,0.25110633845085933
21835,0.2511062598230202
21836,0.25110618120625766
21837,0.2511061026005692
21838,0.2511060240059526
21839,0.25110594542240555
21840,0.2511058668499256
21841,0.25110578828851055
21842,0.2511057097381579
21843,0.25110563119886553
21844,0.25110555267063106
21845,0.251105474153452
